index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
0	SRX027098	ce10	TFs and others	lem-2	Embryo	Mixed embryo
1	SRX043849	ce10	TFs and others	lin-11	Larvae	L2
2	SRX043853	ce10	TFs and others	unc-130	Larvae	L1
3	SRX043864	ce10	RNA polymerase	RNA polymerase II	Embryo	Early embryo
4	SRX043866	ce10	RNA polymerase	RNA polymerase II	Embryo	Early embryo
5	SRX043868	ce10	RNA polymerase	RNA polymerase II	Embryo	Late embryo
6	SRX043876	ce10	RNA polymerase	RNA polymerase II	Larvae	L2
7	SRX043880	ce10	RNA polymerase	RNA polymerase II	Larvae	L3
8	SRX043968	ce10	RNA polymerase	RNA polymerase II	Larvae	L4
9	SRX043982	ce10	TFs and others	mep-1	Embryo	Embryos
10	SRX043991	ce10	TFs and others	blmp-1	Larvae	L1
11	SRX043992	ce10	TFs and others	blmp-1	Larvae	L1
12	SRX043994	ce10	TFs and others	blmp-1	Larvae	L1
13	SRX043998	ce10	TFs and others	lin-13	Embryo	Embryos
14	SRX043999	ce10	TFs and others	elt-3	Larvae	L1
15	SRX044002	ce10	TFs and others	elt-3	Larvae	L1
16	SRX044004	ce10	TFs and others	ceh-30	Embryo	Late embryo
17	SRX044006	ce10	TFs and others	ceh-30	Embryo	Late embryo
18	SRX044014	ce10	TFs and others	skn-1	Larvae	L1
19	SRX054209	ce10	TFs and others	pha-4	Adult	Young adult
20	SRX059223	ce10	Histone	H3	Larvae	L3
21	SRX059224	ce10	Histone	H3	Larvae	L3
22	SRX059225	ce10	Histone	H3	Larvae	L3
23	SRX059226	ce10	TFs and others	lin-52	Larvae	L3
24	SRX059228	ce10	Histone	H3	Larvae	L3
25	SRX059230	ce10	TFs and others	lin-37	Larvae	L3
26	SRX059231	ce10	TFs and others	lin-37	Larvae	L3
27	SRX059233	ce10	TFs and others	lin-54	Larvae	L3
28	SRX059234	ce10	TFs and others	lin-9	Larvae	L3
29	SRX059235	ce10	TFs and others	lin-9	Larvae	L3
30	SRX059237	ce10	Histone	htz-1	Larvae	L3
31	SRX059239	ce10	Histone	htz-1	Larvae	L3
32	SRX059240	ce10	TFs and others	lin-35	Larvae	L3
33	SRX059241	ce10	TFs and others	lin-35	Larvae	L3
34	SRX059242	ce10	TFs and others	sdc-3	Larvae	L3
35	SRX059244	ce10	Histone	H4tetraac	Larvae	L3
36	SRX059245	ce10	Histone	H4tetraac	Larvae	L3
37	SRX059250	ce10	TFs and others	lin-53	Larvae	L3
38	SRX059252	ce10	TFs and others	efl-1	Larvae	L3
39	SRX059253	ce10	TFs and others	efl-1	Larvae	L3
40	SRX059254	ce10	Histone	H3K4me3	Larvae	L3
41	SRX059256	ce10	TFs and others	dpl-1	Larvae	L3
42	SRX059257	ce10	TFs and others	dpl-1	Larvae	L3
43	SRX059265	ce10	Histone	H3K9ac	Larvae	L3
44	SRX063957	ce10	Histone	H3K4me3	Larvae	L3
45	SRX063959	ce10	Histone	H3K36me3	Larvae	L3
46	SRX063960	ce10	TFs and others	dpy-27	Larvae	L3
47	SRX065628	ce10	TFs and others	pha-4	Larvae	L3
48	SRX065629	ce10	TFs and others	pha-4	Larvae	L3
49	SRX065632	ce10	TFs and others	W03F9.2	Adult	Young adult
50	SRX065633	ce10	TFs and others	W03F9.2	Adult	Young adult
51	SRX065637	ce10	TFs and others	ztf-4	Larvae	L3
52	SRX065641	ce10	TFs and others	ztf-7	Larvae	L4
53	SRX065644	ce10	TFs and others	zag-1	Larvae	L2
54	SRX065656	ce10	TFs and others	nhr-28	Larvae	L4
55	SRX065660	ce10	TFs and others	fos-1	Larvae	L2
56	SRX065678	ce10	TFs and others	gmeb-1	Larvae	L2
57	SRX065681	ce10	TFs and others	eor-1	Larvae	L3
58	SRX065682	ce10	TFs and others	eor-1	Larvae	L3
59	SRX065689	ce10	TFs and others	nhr-6	Larvae	L2
60	SRX065690	ce10	TFs and others	nhr-6	Larvae	L2
61	SRX065698	ce10	TFs and others	zag-1	Larvae	L1
62	SRX065701	ce10	TFs and others	ceh-82	Larvae	L3
63	SRX065709	ce10	TFs and others	aly-2	Larvae	L1
64	SRX065710	ce10	TFs and others	aly-2	Larvae	L1
65	SRX065717	ce10	TFs and others	aly-2	Larvae	L3
66	SRX065721	ce10	TFs and others	R02D3.7	Larvae	L2
67	SRX065722	ce10	TFs and others	R02D3.7	Larvae	L2
68	SRX076077	ce10	Histone	H3K27me3	Adult	Adult
69	SRX076078	ce10	Histone	H3K27me3	Adult	Adult
70	SRX076079	ce10	Histone	H3K27me3	Adult	Adult
71	SRX094475	ce10	Histone	H3K36me3	Larvae	L3
72	SRX1007135	ce10	RNA polymerase	RNA polymerase II	Larvae	L2-L3
73	SRX1007136	ce10	RNA polymerase	RNA polymerase II	Larvae	L2-L3
74	SRX1007137	ce10	RNA polymerase	RNA polymerase II	Larvae	L2-L3
75	SRX1007138	ce10	RNA polymerase	RNA polymerase II	Larvae	L2-L3
76	SRX1099836	ce10	TFs and others	ama-1	Embryo	Embryos
77	SRX1099837	ce10	TFs and others	ama-1	Embryo	Embryos
78	SRX1099838	ce10	TFs and others	ama-1	Embryo	Embryos
79	SRX1099839	ce10	TFs and others	ama-1	Embryo	Embryos
80	SRX1099840	ce10	TFs and others	ama-1	Embryo	Embryos
81	SRX1099841	ce10	TFs and others	ama-1	Embryo	Embryos
82	SRX1132919	ce10	TFs and others	elt-2	Larvae	L3
83	SRX113601	ce10	Histone	H3K9me3	Adult	Adult
84	SRX113605	ce10	Histone	H3K9me3	Adult	Adult
85	SRX113606	ce10	Histone	H3K9me3	Adult	Adult
86	SRX113610	ce10	Histone	H3K9me3	Adult	Adult
87	SRX113611	ce10	Histone	H3K9me3	Adult	Adult
88	SRX118221	ce10	TFs and others	snpc-4	Larvae	L3
89	SRX120286	ce10	TFs and others	fos-1	Larvae	L1
90	SRX120287	ce10	TFs and others	fos-1	Larvae	L1
91	SRX1299429	ce10	Histone	H4K20me1	Larvae	L3
92	SRX1388756	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
93	SRX1388757	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
94	SRX1388758	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
95	SRX1388759	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
96	SRX1388760	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
97	SRX1388761	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
98	SRX1388762	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
99	SRX1388763	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
100	SRX1388764	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
101	SRX1388765	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
102	SRX1388766	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
103	SRX1388767	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
104	SRX1388771	ce10	Histone	H3K9me3	Adult	Young adult
105	SRX1388772	ce10	Histone	H3K9me3	Adult	Young adult
106	SRX1388773	ce10	Histone	H3K9me3	Adult	Young adult
107	SRX1388777	ce10	Histone	H3K9me3	Adult	Young adult
108	SRX1388778	ce10	Histone	H3K9me3	Adult	Young adult
109	SRX1388779	ce10	Histone	H3K9me3	Adult	Young adult
110	SRX146516	ce10	TFs and others	F16B12.6	Larvae	L1
111	SRX146521	ce10	TFs and others	snpc-4	Larvae	L2
112	SRX147626	ce10	TFs and others	sax-3	Larvae	L2
113	SRX147630	ce10	TFs and others	nhr-77	Larvae	L2
114	SRX147633	ce10	TFs and others	nhr-77	Larvae	L4
115	SRX147634	ce10	TFs and others	nhr-77	Larvae	L4
116	SRX147645	ce10	TFs and others	ceh-82	Larvae	L1
117	SRX148637	ce10	Histone	H3K9me3	Adult	Adult
118	SRX151406	ce10	TFs and others	zag-1	Larvae	L4
119	SRX1674090	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
120	SRX1674094	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
121	SRX1674100	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
122	SRX1674102	ce10	Histone	H3K9me3	Adult	Young adult
123	SRX172525	ce10	Histone	H4K20me1	Larvae	L3
124	SRX1769986	ce10	TFs and others	ama-1	Larvae	L2
125	SRX1769988	ce10	TFs and others	ama-1	Larvae	L2
126	SRX1769994	ce10	TFs and others	ama-1	Adult	Young adult
127	SRX1769995	ce10	TFs and others	ama-1	Adult	Young adult
128	SRX1769996	ce10	TFs and others	ama-1	Adult	Young adult
129	SRX1769997	ce10	TFs and others	ama-1	Adult	Young adult
130	SRX188613	ce10	RNA polymerase	RNA polymerase II	Larvae	L3
131	SRX188614	ce10	RNA polymerase	RNA polymerase II	Larvae	L3
132	SRX1949396	ce10	TFs and others	let-607	Adult	Young adult
133	SRX1949397	ce10	TFs and others	let-607	Adult	Young adult
134	SRX2035133	ce10	Histone	H3K4me3	Adult	Whole worm
135	SRX2035134	ce10	Histone	H3K4me3	Adult	Whole worm
136	SRX2035136	ce10	Histone	H3K4me3	Adult	Whole worm
137	SRX2035137	ce10	Histone	H3K4me3	Adult	Whole worm
138	SRX208755	ce10	TFs and others	ama-1	Embryo	Mixed embryo
139	SRX208756	ce10	TFs and others	ama-1	Embryo	Mixed embryo
140	SRX208764	ce10	TFs and others	imb-1	Embryo	Mixed embryo
141	SRX208767	ce10	TFs and others	npp-13	Embryo	Mixed embryo
142	SRX208771	ce10	RNA polymerase	rpc-1	Embryo	Mixed embryo
143	SRX208772	ce10	RNA polymerase	rpc-1	Embryo	Mixed embryo
144	SRX208773	ce10	RNA polymerase	rpc-1	Embryo	Mixed embryo
145	SRX208774	ce10	RNA polymerase	rpc-1	Embryo	Mixed embryo
146	SRX208775	ce10	TFs and others	tbp-1	Embryo	Mixed embryo
147	SRX208776	ce10	TFs and others	tbp-1	Embryo	Mixed embryo
148	SRX208777	ce10	TFs and others	tbp-1	Embryo	Mixed embryo
149	SRX208778	ce10	TFs and others	tbp-1	Embryo	Mixed embryo
150	SRX212235	ce10	TFs and others	dpy-27	Embryo	Embryos
151	SRX2144168	ce10	Histone	H3K9me3	Adult	Young adult
152	SRX2144170	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
153	SRX2144171	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
154	SRX2144172	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
155	SRX2144173	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
156	SRX2144174	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
157	SRX2144175	ce10	Histone	H3K9me3	Adult	Young adult
158	SRX2144178	ce10	Histone	H3K9me3	Adult	Young adult
159	SRX2144179	ce10	Histone	H3K9me3	Adult	Young adult
160	SRX2144180	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
161	SRX2144181	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
162	SRX2144182	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
163	SRX2144183	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
164	SRX2144184	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
