"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
0	"ERX101804"	"dm3"	"TFs and others"	"mof"	"Larvae"	"Salivary glands"	"None"	"None"
1	"ERX101806"	"dm3"	"TFs and others"	"mof"	"Larvae"	"Salivary glands"	"None"	"None"
2	"ERX101807"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"Salivary glands"	"None"	"None"
3	"ERX101808"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"Salivary glands"	"None"	"None"
4	"ERX2145594"	"dm3"	"DNase-seq"	"DNase-Seq"	"Adult"	"Neurons"	"None"	"Twist-H2B"
5	"ERX2145595"	"dm3"	"DNase-seq"	"DNase-Seq"	"Embryo"	"Embryos"	"None"	"Twist-H2B"
6	"ERX2145596"	"dm3"	"DNase-seq"	"DNase-Seq"	"Embryo"	"Myogenic mesoderm"	"None"	"Twist-H2B"
7	"SRX011651"	"dm3"	"TFs and others"	"msl-3"	"Larvae"	"Larvae"	"None"	"None"
8	"SRX013003"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"0-4h embryos"	"None"	"None"
9	"SRX013005"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"16-20h embryos"	"None"	"None"
10	"SRX013007"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"
11	"SRX013009"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"1st instar"	"None"	"None"
12	"SRX013011"	"dm3"	"Histone"	"H3K4me3"	"Pupae"	"Pupae"	"None"	"None"
13	"SRX013015"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"2nd instar"	"None"	"None"
14	"SRX013017"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult female"	"None"	"None"
15	"SRX013019"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"20-24h embryos"	"None"	"None"
16	"SRX013021"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"4-8h embryos"	"None"	"None"
17	"SRX013023"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"16-20h embryos"	"None"	"None"
18	"SRX013024"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"16-20h embryos"	"None"	"None"
19	"SRX013025"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"16-20h embryos"	"None"	"None"
20	"SRX013026"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"4-8h embryos"	"None"	"None"
21	"SRX013027"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"4-8h embryos"	"None"	"None"
22	"SRX013029"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"0-4h embryos"	"None"	"None"
23	"SRX013030"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"0-4h embryos"	"None"	"None"
24	"SRX013034"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Adult female"	"None"	"None"
25	"SRX013035"	"dm3"	"Histone"	"H3K27ac"	"Pupae"	"Pupae"	"None"	"None"
26	"SRX013036"	"dm3"	"Histone"	"H3K9ac"	"Pupae"	"Pupae"	"None"	"None"
27	"SRX013038"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"
28	"SRX013039"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"
29	"SRX013042"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"2nd instar"	"None"	"None"
30	"SRX013044"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"1st instar"	"None"	"None"
31	"SRX013045"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"20-24h embryos"	"None"	"None"
32	"SRX013046"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"20-24h embryos"	"None"	"None"
33	"SRX013061"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"4-8h embryos"	"None"	"None"
34	"SRX013063"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"12-16h embryos"	"None"	"None"
35	"SRX013064"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"1st instar"	"None"	"None"
36	"SRX013065"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"12-16h embryos"	"None"	"None"
37	"SRX013066"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"8-12h embryos"	"None"	"None"
38	"SRX013067"	"dm3"	"TFs and others"	"CBP"	"Embryo"	"16-20h embryos"	"None"	"None"
39	"SRX013068"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"8-12h embryos"	"None"	"None"
40	"SRX013069"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Pupae"	"Pupae"	"None"	"None"
41	"SRX013070"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"
42	"SRX013073"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"16-20h embryos"	"None"	"None"
43	"SRX013074"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"12-16h embryos"	"None"	"None"
44	"SRX013075"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"8-12h embryos"	"None"	"None"
