"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
0	"ERX1167944"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"Hematopoietic stem cells (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1	"ERX1167945"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"Hematopoietic stem cells (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2	"ERX1167946"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"Hematopoietic stem cells (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
3	"SRX013185"	"mm9"	"TFs and others"	"Gata1"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
4	"SRX020969"	"mm9"	"Histone"	"H4ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
5	"SRX020977"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
6	"SRX020978"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
7	"SRX020981"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
8	"SRX020982"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
9	"SRX022689"	"mm9"	"TFs and others"	"Smc1a"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
10	"SRX022690"	"mm9"	"TFs and others"	"Smc3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
11	"SRX022692"	"mm9"	"TFs and others"	"Med12"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
12	"SRX022697"	"mm9"	"TFs and others"	"Nipbl"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
13	"SRX025454"	"mm9"	"Histone"	"H3Kac"	"Blood"	"Th2 cells"	"None"	"None"	"C57BL/6"
14	"SRX027437"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"(B10.F-H2<pb1>(13R) x B10.S-H2<t4>(9R))F1"
15	"SRX027441"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"(B10.F-H2<pb1>(13R) x B10.S-H2<t4>(9R))F1"
16	"SRX027442"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"(B10.F-H2<pb1>(13R) x B10.S-H2<t4>(9R))F1"
17	"SRX027451"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"(B10.F-H2<pb1>(13R) x B10.S-H2<t4>(9R))F1"
18	"SRX027453"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"Psmc3ip -/-"	"(B10.F-H2<pb1>(13R) x B10.S-H2<t4>(9R))F1"
19	"SRX028529"	"mm9"	"TFs and others"	"Rnf2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
20	"SRX028850"	"mm9"	"Histone"	"H3ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
21	"SRX028851"	"mm9"	"Histone"	"H3ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
22	"SRX028852"	"mm9"	"Histone"	"H3ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
23	"SRX028853"	"mm9"	"Histone"	"H3ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
24	"SRX028854"	"mm9"	"Histone"	"H4K12ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
25	"SRX028855"	"mm9"	"Histone"	"H4K12ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
26	"SRX028856"	"mm9"	"Histone"	"H4K12ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
27	"SRX028857"	"mm9"	"Histone"	"H4K12ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
28	"SRX028858"	"mm9"	"Histone"	"H4K5ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
29	"SRX028859"	"mm9"	"Histone"	"H4K5ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
30	"SRX028860"	"mm9"	"Histone"	"H4K5ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
31	"SRX028861"	"mm9"	"Histone"	"H4K5ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
32	"SRX028863"	"mm9"	"Histone"	"H4K8ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
33	"SRX029263"	"mm9"	"Histone"	"H3K9ac"	"Embryonic fibroblast"	"MEF"	"Polyinosinic:polycytidylic acid"	"ER<T2> cre/cre, Ehmt2 fl/fl"	"C57BL/6"
34	"SRX029267"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"Polyinosinic:polycytidylic acid"	"ER<T2> cre/cre, Ehmt2 fl/fl"	"C57BL/6"
35	"SRX029269"	"mm9"	"Histone"	"H3K9ac"	"Embryonic fibroblast"	"MEF"	"None"	"ER<T2> cre/cre, Ehmt2 fl/fl"	"C57BL/6"
36	"SRX029273"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"ER<T2> cre/cre, Ehmt2 fl/fl"	"C57BL/6"
37	"SRX029275"	"mm9"	"Histone"	"H3K9ac"	"Embryonic fibroblast"	"MEF"	"Polyinosinic:polycytidylic acid"	"ER<T2> cre/cre, Ehmt2 -/-"	"C57BL/6"
38	"SRX029276"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"MEF"	"Polyinosinic:polycytidylic acid"	"ER<T2> cre/cre, Ehmt2 -/-"	"C57BL/6"
39	"SRX029279"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"Polyinosinic:polycytidylic acid"	"ER<T2> cre/cre, Ehmt2 -/-"	"C57BL/6"
40	"SRX029281"	"mm9"	"Histone"	"H3K9ac"	"Embryonic fibroblast"	"MEF"	"None"	"ER<T2> cre/cre, Ehmt2 -/-"	"C57BL/6"
41	"SRX029285"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"ER<T2> cre/cre, Ehmt2 -/-"	"C57BL/6"
42	"SRX029286"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
43	"SRX032970"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
44	"SRX032971"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6"
45	"SRX035983"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"129/Sv x C57BL/6J"
46	"SRX040544"	"mm9"	"TFs and others"	"Ncor2"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
47	"SRX040545"	"mm9"	"TFs and others"	"Ncor1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
48	"SRX041881"	"mm9"	"TFs and others"	"Rad21"	"Blood"	"Pro-B cells"	"None"	"Rag2 -/-"	"C57BL/6J"
49	"SRX042232"	"mm9"	"TFs and others"	"Ptf1a"	"Pancreas"	"266-6"	"None"	"None"	"C57BL/6J x SJL/J"
50	"SRX062102"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
51	"SRX062106"	"mm9"	"Histone"	"H3K4me2"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
52	"SRX062107"	"mm9"	"Histone"	"H3K4me2"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
