index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
0	ERX1167944	mm9	DNase-seq	DNase-Seq	Blood	Hematopoietic Stem Cells
1	ERX1167945	mm9	DNase-seq	DNase-Seq	Blood	Hematopoietic Stem Cells
2	ERX1167946	mm9	DNase-seq	DNase-Seq	Blood	Hematopoietic Stem Cells
3	SRX013185	mm9	TFs and others	Gata1	Blood	G1E
4	SRX020969	mm9	Histone	H4ac	Blood	Macrophages
5	SRX020977	mm9	Histone	H3K4me3	Blood	Macrophages
6	SRX020978	mm9	Histone	H3K4me3	Blood	Macrophages
7	SRX020981	mm9	Histone	H3K4me3	Blood	Macrophages
8	SRX020982	mm9	Histone	H3K4me3	Blood	Macrophages
9	SRX022689	mm9	TFs and others	Smc1a	Pluripotent stem cell	Embryonic Stem Cells
10	SRX022690	mm9	TFs and others	Smc3	Pluripotent stem cell	Embryonic Stem Cells
11	SRX022692	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
12	SRX022697	mm9	TFs and others	Nipbl	Pluripotent stem cell	Embryonic Stem Cells
13	SRX025454	mm9	Histone	H3Kac	Blood	Th2 Cells
14	SRX027437	mm9	TFs and others	Dmc1	Gonad	Testis
15	SRX027441	mm9	TFs and others	Dmc1	Gonad	Testis
16	SRX027442	mm9	TFs and others	Dmc1	Gonad	Testis
17	SRX027451	mm9	Histone	H3K4me3	Gonad	Testis
18	SRX027453	mm9	Histone	H3K4me3	Liver	Liver
19	SRX028529	mm9	TFs and others	Rnf2	Pluripotent stem cell	Embryonic Stem Cells
20	SRX028850	mm9	Histone	H3ac	Blood	Macrophages
21	SRX028851	mm9	Histone	H3ac	Blood	Macrophages
22	SRX028852	mm9	Histone	H3ac	Blood	Macrophages
23	SRX028853	mm9	Histone	H3ac	Blood	Macrophages
24	SRX028854	mm9	Histone	H4K12ac	Blood	Macrophages
25	SRX028855	mm9	Histone	H4K12ac	Blood	Macrophages
26	SRX028856	mm9	Histone	H4K12ac	Blood	Macrophages
27	SRX028857	mm9	Histone	H4K12ac	Blood	Macrophages
28	SRX028858	mm9	Histone	H4K5ac	Blood	Macrophages
29	SRX028859	mm9	Histone	H4K5ac	Blood	Macrophages
30	SRX028860	mm9	Histone	H4K5ac	Blood	Macrophages
31	SRX028861	mm9	Histone	H4K5ac	Blood	Macrophages
32	SRX028863	mm9	Histone	H4K8ac	Blood	Macrophages
33	SRX029263	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
34	SRX029267	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
35	SRX029269	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
